Video Id,Title,Description
kVP-YI5mZos,Najwa Latif & Greyson Chance   Paparazzi,Greyson Chance feat Najwa latif - Paparazzi
kwaUxzeRENk,The Cure - Disintegration (Live 1990),"The amazing Disintegration, live 1990."
KWeDQKxdr8A,Es Navidad Pista - Diego Rossi,"Twitter: @diegorossi_

Es Navidad cancion de Juan Salinas interpretada por Diego Rossi (pista)"
KwRR9xmgxQU,"Live in Paris Olympia - Supertramp Co-founder Roger Hodgson, with Band - The Logical Song","Live in Paris Olympia, with Band - May 18th 2013 Roger Hodgson, co-founder of Supertramp, voice and legendary composer of Supertramp's greatest hits.

Roger Hodgson has been recognized as one of the most gifted composers, songwriters and lyricists of our time. The songs Roger Hodgson sings that are often referred to as Supertramp songs are songs that Roger wrote and composed alone - that is how he creates music. 

When he was with Supertramp, he would make a demo of the song and bring it to the band for them to learn their parts. So Supertramp as a band never wrote and composed together, there were only 2 songwriters for the band. The songs Roger sings lead vocals on are the ones he composed the music and lyrics for, and the songs Rick sings lead vocals on are the ones that he wrote.

Roger is currently on the ""Breakfast in America"" Tour. Roger performs with band, orchestras and ""unplugged"" shows, as with this performance. For his latest tour schedule check out http://www.RogerHodgson.com 

Be sure to also follow Roger on Twitter at http://www.twitter.com/RogerHodgson and his Official Facebook at http://www.facebook.com/RogerHodgsonOfficial

This is Roger Hodgson's official web store where you can get the new Classics Live album from last year's concerts as well as his solo CDs and also the Supertramp albums: http://www.rogerhodgsonstore.com

Great News! Roger's Classics Live & Open the Door CDs are now available on iTunes: 
Classics Live: http://itunes.apple.com/us/album/classics-live/id502038005 
Open the Door: http://itunes.apple.com/us/album/open-the-door/id502522497

To read more concert reviews or leave a concert review, go to Roger Hodgson's guestbook: http://rogerhodgson.com/guestbook/mjguest.php

Also check out this link for more information:
Supertramp Songwriters - http://www.rogerhodgson.com/documents/songlist.html"
kwVw7eLNUgA,Safe and sound - piano tutorial,"Hey guys this is a quick tutorial of how to play Safe and Sound by Taylor Swift

Left hand : AE - EB - CG - GD
Right hand : c-b-g-d-e-e-d-b + c-b-g-d-e-g

I hope you enjoy! :)"
kx4Q1Uo8yPk,"MARV HERZOG playing DANCE EXHIBITION for TOM & JULIEANNE ""DANCE DANCE""","Frankenmuth Summer Music Festival Frankenmuth Mi. Aug. 10, 1991 A nice close up of a DANCE EXHIBITION with TOM & JULIEANNE from MINNEAPOLIS MINNESOTA and MARV HERZOG playing DANCE DANCE DANCE"
kXi3soufk1M,Galactic Reaction on Elka X-1000,"The old French techno-disco classic ""Galactic Reaction"" by ""Milkways"" played on an Elka X-1000 organ. I only play the lead and the strings live. The rest is programmed on the build-in sequenser."
kxx3x6t1-xY,"Jeff Loomis guitar clinic,Prague- Sacristy","Jeff Loomis guitar clinic,Prague 30.4 2010
He is awesome!!!!:o)
Excuse the shaking :-P

Enjoy!"
KYWKFvTUNRk,Adir: The Ocean - Guitar Cover (HQ Record),"a cover to a great tune by zeppelin. 
I was 100% inspired to make this cover by jun626. 

I used a free backing track, wich I edited it to the way I wanted.

to download the backing track free :
http://www.megaupload.com/?d=8NAY2FEC"
K-YXticdFqE,Pearl Jam {RARE} Deep @ Soldier Field '95,"Pearl Jam  performing Deep live @ SoldierField in Chicago, 1995"
KYZOpJQ8j5Q,Male Vocals/Guitar & Violin Daft Punk Get Lucky,"www.redsoda.com.au
Sydney Wedding Music
Red Soda Band
Wedding Ceremony Music
Wedding Reception Music"
KzbRhcGtUFM,Pete du Pon - Tell Her - Live at The Troubadour,"Singing 'Tell her' at the Troubadour, 19th Dec 07"
KZbU5_9lS7o,JESUS NAME ABOVE ALL NAMES - Unity Praise Band / VFUMC,"JANUARY 20, 2008 - Worship Service at VFUMC. Athenna Mapile, Joy Hoekstra, Brianna Roque, Megan Lopez, Jeff Laya, Reginald Castor, Mikhail Reyes, Jon Gacusan, Jason Deguia (Guitar), Aervin Enriquez (Bass), Tim Mangrobang/Alden Andres (Drums)."
KzpXshdqw1M,Welcome To Ibiza - Dj Tiesto (The Musik House), 
l_fVeB7nXQg,"Miku, Rin, and Teto Trio - Black Rock Shooter","Yeah, gots me another idea. XD

This was fairly easy and fairly hard at the same time. 

Teto's version was hard to find, so I had to mess with her only decent one which was the Band Edition.

Download Link:
http://www.mediafire.com/?p0uveoqq1wac57v"
l06F5t3yuV0,Dream Theater style jam -- Carl Roa Band,"'Calling all Monsters'
from the Carl Roa CD 'Eternity'
http://www.carlroa.com/

performed by the Carl Roa Band:
Carl Roa
Ricky Martinez
Ethan Meixsell

at The Cutting Room
http://www.thecuttingroomnyc.com/
May 2008"
l0P5QSOzGqc,Performing Fried Day,Concert
L0pBV1bG_aE,Loick Essien - Love Drunk,"Brand New Single From Loick Essein. Single Out On 13th September 2010
Show UK Support"
L0wwY2nnlnM,Korean Wedding Song,"Episode 3 - ""Barry Schmaltz: Just Vamps!""

Barry Schmaltz shows how a vamp can be a song, and demonstrates by playing ""Korean Wedding Song"" in a sort of Brazilian style, rendering it fusion.  We hear the resonant room frequency and we learn Barry Schmaltz's perspective on the power of belief and the inadequacy of the word ""god""."
l4B6nooTY2E,"Demi Lovato - ""Skyscraper (Live in New York - fan video)""","Download DEMI feat. the new single ""Neon Lights"" and ""Heart Attack"" on iTunes - http://smarturl.it/dlitunesa1
Listen to the full DEMI album here: http://bit.ly/1cYSK11

Demi's new album 'Dancing With The Devil... The Art Of Starting Over' is out now:
https://demilovato.lnk.to/DWTDTAOSO-Deluxe

Connect with Demi:
Subscribe: https://www.youtube.com/user/therealdemilovato
Instagram http://instagram.com/ddlovato
Twitter http://twitter.com/ddlovato
Facebook http://facebook.com/demilovato
Official site http://demilovato.com

Join their mailing list to stay up to date: 
http://www.demilovato.com/#mailing-list

#DemiLovato #Skyscraper"
l4DvKOHBr8Q,"How To Play ""Side Note"" (Greg Howe) Main Riff - Lesson 52","How to play the ""Side Note"" main riff using ""Hammer Ons From Nowhere"""
l56v5yuSNmo,Yuna's Ballad FFX-2 arranged by Hiroko Kokubu,"This is Yuna's Ballad from FFX-2. This version was arranged by Hiroko Kokubu. It's a little bit more complicated than the original version. Sorry, I know there are a couple of mistakes in there and I'm too lazy to memorize the song."
l6cnEF0cipg,Katy Perry live @ Werkstatt Cologne - Thinking of you,"Katy Perry with Thinking of you live @ Werkstatt in Cologne, 16.09.2008"
L71W6n2Ix9I,STAIND NOT AGAIN NOV 25 MOHEGAN SUN,STAIND LIVE AT MOHEGAN SUN NOV 25 2011
L8fXEAh4Q9o,steech band (wake up) slapshock,"steech band (wake up) cover..
october fest at the trade national school.. oct 19.2008"
L8IOqnrJi7E,"Tenerife Sea - Ed Sheeran [Live in Perth, Australia] 5/4/15","Tenerife Sea - Ed Sheeran

Australian Tour 2015

Live @ Perth Arena
5th April 2015
Perth, Australia.

Don't forget to like, subscribe, and follow me on twitter: @iamcheerbear"
l8RWJpeJMx0,Ian Forman (Back in Black - AC/DC),"I am using a Gibson Les Paul Standard Traditional Pro, through a Roland Microcube Amp... no pedals used.
(SOLO IS IMPROVISATION)"
l9dJT50Q1fg,Karriem Riggins Lick,"Week 8 of a series I'm calling ""52 Licks."" 1 new jazz phrase each week for 2013.


This week's lick is off a Ray Brown Trio CD called ""Live at Starbucks.""  I know that sounds silly, but the CD is far from it.  Super swingin and for us drummers, it features a lot of drum solos.  Karriem is a bad dude, and he displays his love for bebop and Philly Joe (as well as others) on this record.  

Start this lick by playing it just as single, alternate stroke triplets. It starts and ends on the same hand.  After that gets comfortable and has some phrasing and feel to it, take the 2nd and 3rd notes and double them.

Good Luck!
Justin"
laKB-ubFFPo,Diamonds And Rust (Unleashed Guitar Cover),"Diamonds and Rust (Cover) Effects: MXR Vintage Flanger 117 and MXR first issue Phase 90 ,also Lovepedal Handwired Black E-6 and Lovepedal Twin 60 Overdrives /Guitar 1987 Stratocaster with Bare Knuckle Nail Bomb humbucker pickup Amps Mesa Boogie 50/50 , Triaxis Preamp /Rocktron Intellifex /BBE 882 Sonic Maximizer , and Fender Cyber Twin Amp . I'll do a Lesson later with Pedal Settings to show you . Check Like if you want more Priest !!!!!"
LAoZVotgAhA,RBD - Rebelde,This video is from Tour Generacion 2006 in Manaus - Brasil.
lAxO0YxBnwc,Pedaltrain PT-2 Pedalboard Guitar Gear Review,"Try Guitareo risk-free for 7 days: https://guitareo.com/trial

FREE Series: Major Scale Masterclass - Learn songs, write music, and play lead guitar - http://GuitarSystem.com/majorscale/ 
.
Learn about the Pedaltrain PT-2 Pedalboard in this guitar gear review with Nate Savage of GuitarLessons.com.  Find out if this pedalboard is what you are looking for in this gear review.
.
For more great free guitar lessons visit:
- http://www.GuitarLessons.com
.
Resources:
- http://www.guitarlessons.com/gear-reviews/pedal-train-pt2-pedal-board.php"
lb0G1hjF1ic,Michael Jackson TRIBUTE - You Rock My World (piano cover),"Video Cam Direct Upload using my yamaha dgx-620 and boss rc-50 looper to put it all together, PLEASE SUBSCRIBE"
LbarM4RF3Ko,S.o.S vs Hard-Mastiksoul(Dj Babylon Mash up),"S.o.S vs Hard-Mastiksoul(Dj Babylon Remix)


Enjoy"
LBFlYD3q1mo,11 Megalomania | Muse | Organ Cover,"Challenge: Cover an album in 24 hrs....

...Album:  Origin Of Symmetry....

...Hope you enjoy!

(added my own opening as couldn't get it in time with the original)



Challenge completed in under 12 hours - so i think i did it (:
*excluding upload times*"
lbILT5_DmfM,"Mortal Kombat Remix - Fate-ality [Mortal Kombat Theme, Vampire Killer]","Download the song: http://djthes.com/download/1586/
Song Title: Fate-ality
OST Title: Mortal Kombat Theme, Vampire Killer
Game: Mortal Kombat, Castlevania
Platform: Diverse, NES
Composer: Dan Forden, Kinuyo Yamashita, Satoe Terashima
Uploader's comments: Yeah, Mortal Kombat. This mix is not as powerful as the original, but it sure has its flow. It even has Vampire Killer! It's kinda similar to MK's theme (or is it?), that's why it worked out so nicely I suppose...

-----COPYRIGHT DISCLAIMER-----

All tracks were made to appreciate and promote video game music. There is no copyright infringement intended. All rights belong to their respectful owners."
lBkfGgGiyU4,Maher Zain - The Chosen One (Music Video),"Subscribe to Nasheed Star to listen to the TOP Nasheeds ever!
For more details visit our Youtube Channel, Twitter Page and Instagram!

YouTube Channel: 
https://www.youtube.com/user/nasheeds...

Follow us on Twitter:
https://twitter.com/nasheedstar

Follow us on Instagram:
https://www.instagram.com/nasheedstar




The Chosen One Lyrics:

In a time of darkness and greed
It is your light that we need
You came to teach us how to live
Muhmmad, ya Rasoola Allah

You were so caring and kind
Your soul was full of light
You are the best of mankind
Muhammad, khairu khalqi Allah

Sallou 'ala Rasooli Allah
Habibil Mustafa
Peace be upon the Messenger
The Chosen One

From luxury you turned away
And all night you would pray
Truthful in every word you say
Muhammad, ya Rasoola Allah

Your face was brighter than the sun
Your beauty equalled by none
You are Allah's Chosen One
Muhammad, khayru khalqi Allah

Sallou 'ala Rasooli Allah
Habibil Mustafa
Peace be upon the Messenger
The Chosen One

I'll try to follow your way
And do my best to live my life
As you taught me
I pray to be close to you
On that day, and see you smile
When you see me

Sallou 'ala Rasooli Allah
Habibil Mustafa
Peace be upon the Messenger
The Chosen One"
LbLuzYg1WHM,The Joker drum Cover w/ Lyrics,"Mapex Saturns, the joker, steve miller, cover tune, drum practice"
lBXcOUq6htU,BBC New Comedy Award 2012: Manchester heat,"Find out how you can join us at future heats here: http://www.bbc.co.uk/programmes/b00z66p7/features/tickets

On September 4 we laughed away the end of Summer with the help of ten new comics and host Chris Ramsey at Manchester's legendary Comedy Store. The judges were Steve Bennett from top comedy website Chortle, Executive Producer Alison Vernon-Smith, Producer Lianne Coop and special guest judge Sarah Millican.

Watch the video to see how our budding stand-ups got on and then follow us @bbcnewcomaward on Twitter for all the latest updates from the competition. As always, we've picked two top local acts to accompany the film and this week we've featured Doves and the ever-brilliant Buzzcocks.

At the end of the heats, two runners-up will be selected by the judges to go straight through one of our two semi-finals. Eight more runners-up will be chosen to compete online in a wildcard vote, where you'll be able to watch more footage of each performer and vote for who you think deserves a place in the semi-final. Voting will open once all the heats have taken place on the BBC Radio 2 website.

Acts: Mike Shepherd, Steve Bugjea, James Bran, Will Setchell, Adam Hess, Hayley Elis, Richard Stainbank, Liam Pickford, Danny Sutcliffe, Alex Smith
Compere: Chris Ramsey Guest judge: Sarah Millican

For more information about the award, visit the BBC Radio 2 website: http://www.bbc.co.uk/radio2/comedy"
lC8S9JE4zUM,Eminem - Tenor Sax Cover - Not Afraid - BriansThing,"SUBSCRIBE http://bit.ly/BriansThingYT
SHOP http://shop.spreadshirt.com/BriansThing
My tenor saxophone version of Not Afraid from Eminem!  

""TIME CHANGE"" EP now available!! 
iTunes: http://bit.ly/iTunesBriansThing
Amazon: http://bit.ly/AmazonBriansThing
Google Play: http://bit.ly/GoogleBriansThing

http://www.BriansThing.com
http://www.facebook.com/BriansThing
http://www.twitter.com/BriansThing
http://www.instagram.com/BriansThing"
lC-9bP7s2qk,"Mystical Ninja Starring Goemon Music - ""I am Impact""","This is one of the best music pieces of Mystical Ninja, I am Impact. Lyrics under the line. Please rate and comment, also, subscribe to me to stay up to date. 

---------------------------------------
(DASH DASH DASH)
MORIN taiyou se ni ukete
Yuku TO! Hasshin! Mashin ga unaru!!
Ore wa kikai da Tetsujin da (HEY!)
Ima tokihanate yo Hagane no tamashii
(Ikuze!)
Bureiku daun Warui yatsu-ra wo buhcikowase
Hissatsu Hissatsu Genkai pawaa da Hyakuretsu Panchi
Ore wa GORGEOUS HAI Inpakutoo
(DASH DASH DASH)

THANKS TO IyoGata & TekkenIdiot FOR THE LYRICS"
lDvT-TnO2mI,George's Thrift Store Find Of The Week : miJam b2 electronic airs drums $5 (demo and review),"I am always cruising thrift stores looking for unique and interesting musical finds. A few weeks ago, I came across the miJam b2 electronic air drums. I was able to buy them for five dollars.  miJam b2 air drums allow you to play electronic drums in thin air. For this demo, I pre-recorded a guitar track and played it back while I played the miJam b2 live along with it. At the end of the video,  I give you my opinion of the device...."
lEFzu0MLn_k,Swag (All My Niggas) OFFICIAL VID - X Ray x DJ Ace Montana #SGG #FS,X ray and DJ ace montana performs Swagg shot and directed by Tamba aka Tigga T #SGG #FS #FortyEight s/o to all the swag gods ! follow me on twitter @ace_montanaSGG and instagram @ace_montanafs .. SWAG GOD 2 COMING SOON!! 8/23
leOz8Yy6ujE,SCORPIONS - Still loving you,Scorpions Still Loving You Cover
Lf_A0EBNr6g,CAG110 Aucustic Guitar corniche, 
LFDh74l4P_M,Super Smash Bros, 
lFhu7wOTNP4,"Il Volo - ""O Sole Mio/It's Now Or Never"" - Toronto","Il Volo singing ""O Sole Mio/It's Now Or Never"" in Toronto at Roy Thomson Hall on September 25th, 2011."
lg3ACG0X860,Justin Bieber - Up Oberhausen 26.03.11,Sony H55B
lgBOgKr-HJo,Papa Noel (Stromae vs Wham!),"""This track is part of the ViC's Xmas Bootleg Pack 2013!""
 Download it here : https://soundcloud.com/vicmashups/sets/xmas-bootleg-pack

Acapella : Stromae ""Papaoutai""
Instrumental : Wham! ""Last Christmas""

Audio mashup by ViC

http://www.facebook.vicmashup 
https://soundcloud.com/vicmashups 
https://twitter.com/vincentcayeux

Video mashup by ScotontheLoop

http://scotontheloop.blogspot.com
https://www.facebook.com/scotontheloop
https://twitter.com/scotontheloop

FOR PROMOTIONAL USE ONLY"
LglSEpW8VRs,DJ Maxxx Moscow Movies - Episode 4,"DJ Maxxx & Phlatline Russia Pres. Maxxx Moscow Movies 
- Episode 4 (Interview for Rap.ru)
Phlatline TV 2010 / DJ Maxxx TV 2010

Info & Booking - info@djmaxxx.de

www.djmaxxx.de
www.facebook.com/djma3x
www.twitter.com/djmaxxx
www.myspace.com/djmaxxx
www.youtube.com/djmaxxxtv"
LgzA2qtoAEc,DEXTER - Deborah Loves Rudy & The House - Daniel Licht - Cover,"Daniel Licht - Deborah Loves Rudy or DebCries And The House Theme on Piano.
Dexter Music From The Showtime Original Series (OST) Daniel Licht.
I make this cover for all fans of Dexter
Sheet music available
thanks for watching"
lH6EJ0Fjh8Q,Diamonds-spotnicks tribute band-Vol.4,highway boogie drum solo ponny express spotnicks tribute band in japan
LHUmVGRMzYc,RAK HOSPITAL international nurses day,Jumbo yeah!
LHXJhY5dRIQ,"The Gecko Brothers, Party at the liquor store","Good old Times !
The Gecko Brothers live op het Antifest festival in Tsjechie"
lIgrT9JuICw,Lady Gaga - Americano | Live At The Born This Way Ball Europe (Fan-Made DVD),"This is the second video from the European Version of my fan-made DVD of The Born This Way Ball. 
Next one will probably be Heavy Metal Lover.
Hope you like it :)"
LihHflLcp8c,Girl Talk - All Day - Get it Get it (7 of 14),"Check out my gaming Channel - https://www.youtube.com/channel/UCQSiZ-Esjz7l31AWu6yyQ5Q 2 all new gaming videos!!

https://www.youtube.com/watch?v=ogE-lpEX3G0

https://www.youtube.com/watch?v=bF8mdDnc7m4
"
lJ4FYEBz6Uo,Steve Maxwell's Gretsch Black Nitron Round Badge 18/12/14/4x14 Drum Set,http://www.maxwelldrums.com/ WATCH IN HQ FOR THE BEST SOUND!!! This amazing kit is SOLD! Call us for more info at 212.730.8138 or visit www.maxwelldrums.com
Lj9pnfmQx1Q,The Bloody Jug Band - Bad Things (Practice Session #1),"Filmed & Edited By: Karen Stephenson (@dustybibles)
Song Originally Written By: Jace Everett
Performed By: The Bloody Jug Band
Recorded @: Real Feel Recording (www.realfeelrecording.com)

Synopsis:  On this first practice session, the Bloody Jug Band covers 'Bad Things', the theme song of the popular HBO TV Show, True Blood. In Honor of the recent Series Finale, We're gonna do some Bad Things to You...

More Practice Sessions Coming Soon!!!

www.BloodyJugBand.com
www.Twitter.com/TheBJB
www.Facebook.com/BloodyJugBand"
lJdAJzzeFkM,A House In Los Santos (GTA 5 Parody - Alternative Ending),"I hope you all enjoy this little song I imagined Trevor would sing after finding out Michael was alive.

If you enjoyed the song please give it a download on iTunes here's the link - https://itun.es/gb/pBJF9

The animation was made in Adobe Flash and finished off in After Effects.

Here's the lyrics - 

A House In Los Santos

Trevor

There is a house in Los santos, 
Where a douche bag lives, 
His name is Michael, and he's really deceitful, 
And I'm about to pay him a visit,

Old Michael, was a bank robber,
We did many scores,
But then he faked his own death, packed and then left,
To a house in Los santos,


Now the only loyalty this 'tub of lard' has
Is to his whiskey and telly,
And the only time he is satisfied,
Is when he's banging a prossy!

Haha take it away Franklin!

Franklin

You a fat, good for nothing, piece of dog shi, with a limp dick, bout to get hit, stiff upper lip,
You couldn't satisfy your wife if u tried, that's why, she sipping on, lipping on, licking on, 

ticklion, tricking on, flicking on, grinding on, gagging on, sucking on, fucking on, chucking on, 

every single guy!

Get your life in order you ain't tyga, fucking Thai guys, and try to please your wife man, she's got 

my numba, it's ringing all the time I don't want to have to go tharrr, like I did, with ya daughter, 

she knows where to get it, did the whole hood before I got a turn, wo now don't get mad we all know 

she a whore, hah hah now get back to watching your films u old man! Haha

Trevor

Ok gimme the mic!

Oh Michael tell ya daughter, (and wife I guess)
That I have got a big willy,
I'd like to take her out for dinner, pork her then grill her,
And 'ejactulate' in her belly!

Break

Well I got one foot on the doorstep!
And my hand held tight to a gun!
Oh I'm going to meet Michael de Santa!
And send him to heaven!


Well there is a house in Los santos, 
Where a douche bag lives, 
His name is Michael, and he's really deceitful, 
And I guess that karmas a bitch,"
lK7oOVp7BJE,Girls Aloud - Wake Me Up,"Listen to more from Girls Aloud: https://lnk.to/GirlsAloudBestOf

Music video by Girls Aloud performing Wake Me Up. (C) 2005 Polydor Ltd. (UK)"
LkdgVZ232rk,Cold Chisel .....Forever Now .....live at Shellys N.S.W. 2010,chisel and fans singing forever now at shellys nsw october 2010.
Ll2II-9We-k,"Delbert Bump, Mike Clark, Steve Homan","Delbert Bump, Mike Clark, Steve Homan improvise a little after a Mike Clark Drum Clinic in Davis Ca. March 2011"
llF6CFaKdYw,Blue Skies Saxophone Quartet,"We played this at a concert for our middle school, unfortunately held in a cafeteria... People talking doesn't make the sound any better...
Soprano-Marly Jordan, Alto-Olivia Lopez, Tenor-Connor Barsness, Baritone-Spencer Sosnowski"
llUMU1jy_4g,Snow Patrol - In The End (Official Video),"Snow Patrol - In The End (Official Video)

Listen to Snow Patrol Essentials: https://SnowPatrol.lnk.to/EssentialsID

Connect with Snow Patrol:
https://www.facebook.com/SnowPatrol
http://twitter.com/SnowPatrol
http://www.instagram.com/snowpatrol
http://www.snowpatrol.com

Lyrics

It's the price I guess
For the lies I've told
That the truth
It no longer thrills me

And why can't we laugh
When it's all we have?
Have we put these childish things away?
Have we lost the magic that we once had?

In the end, in the end
There's nothing more to life than love, is there?
In the end, in the end
It's time for us to lose our weary minds

Will you dance with me
Like we used to dance
And remember
How to move together?

You are the torch
And it all makes sense
I've waited here for you forever
I've waited here for you forever

In the end, in the end
There's nothing more to life than love, is there?
In the end, in the end
It's time for us to lose our weary minds

We're lost 'til we learn how to ask
We're lost 'til we learn how to ask
We are lost 'til we learn how to ask
So please, please just ask

In the end, in the end
There's nothing more to life than love, is there?
In the end, in the end
It's time for us to lose our weary minds

There's nothing more to life than love, is there?

#SnowPatrol"
LLwvSkE2xiU,Michael Chapdelaine playing a Grit Laskin @ the Newport Guitar Festival in Miami Beach in HD,"Chapdelaine playing a Grit Laskin @ Newport Guitar Festival in Miami Beach in 720pHD... I hope!
What a beautiful Gtri Laskin guitar, YouTube quality video does not do it justice.  Michael Chapdelaine does though... Great range, great fingerstylist!
Makes me feel like California Dreamin' too!!"
llZdkzd4gic,Andrew Dronov - Secret Weapon by MXPX (Ukulele cover),"Andrew Dronov cover ""Secret Weapon"" by MXPX (Ukulele cover)

My band links:
http://vdzrmss.com
http://voidzeromess.bandcamp.com
http://facebook.com/voidzeromesshc"
l-moPkqcKog,Mayday Parade -Miserable at Best ft. Jason Lancaster of Go Radio,"First night of the fearless friends tour in Hartford, CT.  10/13/10"
LmsTOcDKEbw,STONE COLD CRAZY/JUMP IN THE FIRE - Metallica - O2 arena 15/09/08,More metallica at their O2 album launch party....awesome night
lmZjFZd43DU,SLCA Calgary Cultural Show 2010 - Hanuma Wannama.MPG,"Sri Lanka Canada Association Calgary Cultural Show 2010 - Hanuma Wannama  by Shenali Seneviratne, Sanduni Seneviratne, Hiruni Wijeratne, Achini Wijeratne, Sahani Rajapaksha, & Helani Samarappuli, Dance .choreographed by Chethani Ratnayake, Traditional Drums by Cecil Ratnayake"
LnesWooF1QM,General Lee -Mike Stam,Here is Old-Time fiddler and rock climber Michael Stam. Playing in yet another location in the house.
LNqHHtQaNs8,Blurred Lines - Robin Thicke ft Pharrel + T.I Cover By Brooklyn-Rose,"Hi, I'm Brooklyn-Rose 15 from the UK. Here's my cover of Blurred Lines by Robin Thicke ft Pharrell and T.I. I hope you like my female response to it, I did all my own backing vocals and evenI changed some of the lyrics and re-wrote T.I's rap. Had fun doing my cringe dance moves, so don't take it seriously haha, it was just for fun!  Hope you enjoy my cover, please comment, like, share and subscribe :) Follow me on the links below:
https://twitter.com/maniabrooklyn
https://www.facebook.com/pages/Brooklyn-Rose/206490109405439
https://soundcloud.com/brooklyn-rose-1
http://instagram.com/maniabrooklyn"
LO1456ZUbsE,Zelda Wii U Music: Hyrule Field (Foot)- My Rendition,"Composed By: ClefferNotes (Chris Wonfor)

Here is a quick music composition that I made myself in apple Garageband for The Legend of Zelda Wii U (not yet announced). The music is 100% unofficial but its what I think the official music could sound like. This music is the version of the song for when you are on foot and will play on the huge Hyrule Field overworld. I hope you like it and give all the feedback you can =)"
LOA-EqKphsQ,Mosaic - 02 Honor Hold - World of Warcraft Soundtrack OST, 
lpd1D98L2O4,"Acoustic Alchemy - Roseland [Live, HD]","Miles called it the ""Unnamed New Tune"" which will appear on the new album.

August 1, 2010
Dakota Jazz Club
Minneapolis, MN, USA"
LpImr9kdvjA,Cold Stranger-The Video,10-Year-Old pop sensation Jada Hall wrote and performs the song.
lpNVvqamCO4,"Kylie Minogue,Medley,  Live USA2009, New York , Hammerstein Ballroom, Oct 11 2009","Kylie Minogue,Medley, introducing the dancers and dancing, opening, Live USA2009, New York , Hammerstein Ballroom, Oct 11 2009"
lQ5NC9giTY8,Mikel Ameen - No Way (Official Music Video),"AmeenDream Entertainment presents

Mikel Ameen - No Way (Official Music Video)

Directed by Eben Bolter"
lQFeM36syqI,Age of Empires Rise of Rome Music 7,"Music from the old classic, Age of Empires: Rise of Rome. Enjoy both the music and the memories; don't forget to comment and visit my channel for more of this."
lqJ4hcg5LeE,Hospital - Time Will Tell (24|02|2013 Live|Promo),Recording Rehearsals
lR_eHGmslKI,"ZODIAC - ""SONIC CHILD"" Official Music Video","German classic rockers ZODIAC present the new music video for the title track from their September 30 release ""Sonic Child"" exclusively via Revolver Magazine! Pre-orders available @ http://store.prostheticrecords.com/bands/zodiac"
lR6XcDC5jKc,"PGNtv Presents - Baby Cyco ""FOR DA TOWN"" (Official Music Video)","Barstow Rapper Baby Cyco Did It For The Town & Everyone In Barstow Knew That. He Was Well Respected Through The Town But The Love He Got Also Came With Haters. On March 2nd After Spending The Day With His Daughter He Decided To Walk Home On A  Lil Did He Know That Would Be The LAst Time He Seen Her. He Was Shot 10 Times And Later Pronounced Dead At Barstow Hospital After Fighting For His Life. This Lost Hit Barstow Hard Everyone Showed Love & On Behave Of The Burns Family & The Eastside Family We Truly Appreciate It. Please Share This Video & Let It Be Known Who Did It ""FOR DA TOWN"" REST IN PEACE EMMITT BURNS AKA BABY CYCO A Barstow LEGEND!!! LONG LIVE BABY CYCO!!!

Loyal-T Films

Director/Editor Twitter: https://twitter.com/ThisIsLoyalT"
lrzR1vW1Zvk,Korg SP250 Digital Piano Review,Jim Laabs Music - 1-800-657-5125
LS1T8PMCNSg,dj tvyks: plastique,dj tvyks at radost party plastique 19/01/07 in prague
LS5sgN8QZNY,Jubu and Legally Blynd Part 2 (Yoshi's) Guitar Solos,"Jubu and Legally Blynd featuring Errol Cooney on Guitar	"
lShoghQp1-U,Ultimate Marvel vs. Capcom 3 - Strider Hiryu's theme,Made by Capcom.
lSnm3U-VB8E,Part 1: Toni Gonzaga & Alex Gonzaga - Concert In Sydney Australia 10 April 2015,"1st song: Toni & Alex sings Fancy by Iggy Azalea

#tonigonzaga #alexgonzaga"
lsP6eeVMyrk,45 King Making The Beat Dj Kid Capri pt. 3,Dj ing on Lil Turntables from back of Truck !
lt6PVVr4B04,Hilary Duff - So Yesterday,"So Yesterday was a featured single from the album Metamorphosis. Hilary's new CD Dignity featuring the single ""With Love"" is in stores 4/3/07."
lTCzVP6C9cw,Lance Gergar - Perception - Acoustic Guitar (Fingerstyle),"Original Percussive Fingerstyle  Acoustic Guitar song  ""Perception"" by Lance Gergar.
Guitar Influenced by Fingerstyle, Percussive Guitar, Flamenco, Acoustic,  Classical, music.  Music Video Filmed Directed and Edited by Lance Gergar (LG Productions)

Click ""Like"" if you enjoyed this  and ""Subscribe"" to stay updated with more Music!

Subscribe for More Music!       http://www.youtube.com/user/satiate98?sub_confirmation=1

Join me on Facebook!             http://www.facebook.com/673442192743036/


 
Equipment:
Camera: Cannon 600D
Lenses: 50mm 1.8   18-55mm
Software: Adobe, Sony Vegas
Guitar:  Classical

Lance Gergar specializes in  Music Video Production, Independent Film and Short Films.  I  play a mix of Percussive , Flamenco , Classical, Fingerstyle, Blues and Metal Guitar.  All Videos are Filmed Produced and Edited by Lance Gergar (LG Productions)"
lU0vnBlpmJg,Dj The_Infamix lil keke im a g,the infamix on virtual dj screwin an choppin im a g from keke da don
Lu8NaHTcLKU,"Beau Ferchaud - Audio Drum Solo - February 22nd, 2012.mp4","This was a test I did using the Presonus Digimax FS and the Presonus ACP88 Compressor (as pictured). I used 6 mics and a 5 piece drum set (as pictured): 2 overheads, 2 snare mics, 1 floor tom, 1 bass drum. A little EQ was used, and obviously there is some compression."
